Абаза,Хакасия,52.650000,90.083333
Абакан,Хакасия,53.716670,91.416670
Абдулино,Оренбургская область,53.683330,53.650000
Абинск,Краснодарский край,44.866670,38.166670
Агидель,Башкортостан,55.900000,53.933330
Агрыз,Татарстан,56.516670,52.983330
Адыгейск,Адыгея,44.884525,39.192020
Азнакаево,Татарстан,54.850000,53.066670
Азов,Ростовская область,47.100000,39.416670
Ак-Довурак,Тыва,51.166670,90.600000
Аксай,Ростовская область,47.266670,39.866670
Алагир,Северная Осетия,43.041670,44.210560
Алапаевск,Свердловская область,57.850000,61.700000
Алатырь,Чувашия,54.850000,46.583330
Алдан,Якутия,58.600000,125.383330
Алейск,Алтайский край,52.500000,82.783330
Александров,Владимирская область,56.393610,38.715000
Александровск,Пермский край,59.166670,57.583330
Александровск-Сахалинский,Сахалинская область,50.900000,142.150000
Алексеевка,Белгородская область,50.630000,38.686390
Алексин,Тульская область,54.500000,37.066670
Алзамай,Иркутская область,55.550000,98.666670
Алупка,Крым,44.419720,34.043060
Алушта,Крым,44.667220,34.397780
Альметьевск,Татарстан,54.900000,52.300000
Амурск,Хабаровский край,50.216670,136.900000
Анадырь,Чукотский АО,64.733330,177.516670
Анапа,Краснодарский край,44.893857,37.317481
Ангарск,Иркутская область,52.566670,103.916670
Андреаполь,Тверская область,56.650000,32.266670
Анжеро-Судженск,Кемеровская область,56.083330,86.033330
Анива,Сахалинская область,46.716670,142.516670
Апатиты,Мурманская область,67.567500,33.393330
Апрелевка,Московская область,55.533330,37.050000
Апшеронск,Краснодарский край,44.460830,39.740560
Арамиль,Свердловская область,56.700000,60.833330
Аргун,Чечня,43.292095,45.876622
Ардатов,Мордовия,54.850000,46.233330
Ардон,Северная Осетия,43.172780,44.292220
Арзамас,Нижегородская область,55.383330,43.800000
Аркадак,Саратовская область,51.933330,43.500000
Армавир,Краснодарский край,44.994640,41.129460
Армянск,Крым,46.106940,33.693060
Арсеньев,Приморский край,44.166670,133.266670
Арск,Татарстан,56.090560,49.876390
Артём,Приморский край,43.350000,132.183333
Артёмовск,Красноярский край,54.350000,93.433330
Артёмовский,Свердловская область,57.336390,61.891940
Архангельск,Архангельская область,64.550000,40.533330
Асбест,Свердловская область,57.010277,61.456390
Асино,Томская область,57.000000,86.150000
Астрахань,Астраханская область,46.333330,48.033330
Аткарск,Саратовская область,51.866670,45.000000
Ахтубинск,Астраханская область,48.283330,46.166670
Ачинск,Красноярский край,56.266670,90.500000
Ачхой-Мартан,Чечня,43.189155,45.284741
Аша,Челябинская область,55.000000,57.250000
Бабаево,Вологодская область,59.383330,35.950000
Бабушкин,Бурятия,51.716670,105.866670
Бавлы,Татарстан,54.400000,53.250000
Багратионовск,Калининградская область,54.383330,20.633330
Байкальск,Иркутская область,51.517220,104.156110
Баймак,Башкортостан,52.583330,58.316670
Бакал,Челябинская область,54.933330,58.800000
